"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,SG,SG,101,237,212,137,58,147,107,97,137,216,107,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,SH,SH,46,16,15,57,15,0,12,46,13,15,63,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,SO,SO,555,627,557,564,531,624,413,396,510,651,692,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,SZ,SZ,50,36,67,64,33,21,77,13,126,50,44,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Schweden,Schweden,0,9,8,0,0,12,60,0,10,55,45,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Senegal,Senegal,0,0,0,8,0,0,0,0,0,34,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Singapur,Singapur,0,0,15,31,0,0,7,9,0,28,46,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Slowakei,Slowakei,0,10,38,23,44,60,0,15,14,13,40,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Spanien,Spanien,372,300,302,187,176,221,144,143,157,120,179,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,SriLanka,Sri Lanka,0,20,12,0,30,0,29,76,35,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Südafrika,Südafrika,0,7,37,8,13,28,0,0,7,0,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,TG,TG,95,76,98,168,34,59,100,130,53,45,88,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,TI,TI,184,124,67,109,177,74,85,122,120,97,75,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Thailand,Thailand,0,43,56,33,47,54,82,56,82,77,52,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Tunesien,Tunesien,0,0,0,0,31,0,0,12,0,0,14,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Türkei,Türkei,145,36,83,38,44,81,203,159,163,83,35,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,UR,UR,0,15,24,0,19,0,15,0,40,13,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Ungarn,Ungarn,0,25,8,0,36,13,11,38,27,11,50,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,VD,VD,41,26,100,44,23,135,76,108,38,63,89,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,VS,VS,149,77,35,100,19,8,24,25,81,26,201,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Venezuela,Venezuela,0,0,0,0,0,0,0,0,0,11,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,VereinigteArabischeE,Vereinigte Arabische E,0,0,0,0,0,0,11,76,17,11,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,10,Iselin,VereinigteStaatenvon,Vereinigte Staaten von,116,129,246,136,83,259,169,78,175,200,145,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,VereinigtesKönigreich,Vereinigtes Königreich,51,114,118,124,20,156,95,356,97,81,195,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,ZG,ZG,49,64,32,39,113,21,104,43,56,74,26,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,ZH,ZH,713,624,824,765,790,597,716,799,659,689,725,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,10,Iselin,unbekannt,unbekannt,452,846,671,901,997,1529,1187,1346,1378,919,1313,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,übrigesAfrika,übriges Afrika,113,31,8,7,0,6,14,33,7,18,7,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,übrigesAsien,übriges Asien,310,81,55,30,74,22,63,140,55,25,76,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,übrigesEuropa,übriges Europa,277,256,173,263,253,309,237,315,332,427,346,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,übrigesLateinamerika,übriges Lateinamerika,76,0,19,0,0,0,0,0,39,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,10,Iselin,übrigesNordamerika,übriges Nordamerika,0,0,0,0,11,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,1,Altstadt Grossbasel,0,0,0,0,0,6,0,0,0,0,11,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,12,Altstadt Kleinbasel,0,0,0,0,0,32,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,3,Am Ring,11,30,12,0,106,37,10,21,27,45,80,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,8,Bachletten,13,26,0,30,10,0,11,0,12,16,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,30,Bettingen,0,0,0,0,0,0,0,15,9,0,16,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,4,Breite,14,0,0,15,0,0,13,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,7,Bruderholz,0,0,0,0,10,18,0,15,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,13,Clara,0,0,0,0,25,0,0,0,14,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,9,Gotthelf,24,14,10,75,55,29,0,193,113,180,33,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,6,Gundeldingen,9,0,62,14,13,0,18,27,0,0,36,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,15,Hirzbrunnen,12,10,9,0,0,0,40,0,34,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,10,Iselin,26,0,11,35,125,70,11,53,21,0,67,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,17,Matthäus,9,24,0,6,0,82,20,42,8,20,30,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,20,Riehen,0,18,8,0,15,46,23,0,9,0,36,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,16,Rosental,0,0,0,0,0,0,0,12,0,12,8,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,5,St. Alban,0,17,0,18,0,18,0,74,0,47,14,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,11,St. Johann,0,0,0,0,31,40,11,76,29,24,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,2,Vorstädte,6,16,9,42,9,73,10,35,34,36,13,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Israel,Israel,14,Wettstein,0,0,0,14,37,0,0,0,0,8,11,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,1,Altstadt Grossbasel,28,10,64,51,47,32,30,74,61,48,26,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,12,Altstadt Kleinbasel,25,66,34,49,39,52,50,78,52,100,50,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,3,Am Ring,332,325,284,477,374,322,311,292,471,452,609,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,8,Bachletten,108,100,124,137,164,68,156,256,291,358,303,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,30,Bettingen,14,0,0,32,0,0,0,0,0,34,0,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,4,Breite,114,62,137,109,153,88,207,213,180,325,214,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,7,Bruderholz,24,58,76,96,43,174,107,68,105,160,145,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,13,Clara,93,48,16,117,127,152,82,178,192,184,158,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,9,Gotthelf,108,63,52,99,167,103,266,114,269,66,164,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,6,Gundeldingen,356,230,200,537,314,372,404,819,834,667,607,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,15,Hirzbrunnen,12,23,52,97,93,85,132,125,288,247,160,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,10,Iselin,152,68,210,146,290,278,210,311,546,501,728,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,19,Kleinhüningen,40,17,79,101,28,69,50,31,113,53,54,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,18,Klybeck,108,81,133,95,160,175,167,299,334,327,310,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,17,Matthäus,293,209,348,416,414,269,527,477,558,845,613,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,20,Riehen,44,102,52,62,71,219,109,184,219,255,365,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,16,Rosental,59,97,120,147,67,180,108,264,287,473,474,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,5,St. Alban,134,134,154,96,170,330,115,255,207,178,281,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,11,St. Johann,246,355,344,315,310,478,544,479,737,809,990,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,2,Vorstädte,109,218,264,175,142,195,125,312,366,512,368,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Italien,Italien,14,Wettstein,94,96,169,123,149,262,182,101,107,260,261,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,1,Altstadt Grossbasel,0,0,11,10,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,12,Altstadt Kleinbasel,17,0,0,15,0,0,22,31,0,14,22,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,3,Am Ring,35,25,0,0,46,13,50,0,24,0,49,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,8,Bachletten,27,8,33,4,32,11,6,7,0,12,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,4,Breite,17,26,62,34,10,9,24,34,12,50,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,7,Bruderholz,7,0,45,10,0,0,11,35,0,0,17,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,13,Clara,11,0,10,0,12,28,0,55,0,13,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,9,Gotthelf,10,10,0,5,0,10,17,19,16,0,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,6,Gundeldingen,75,54,14,49,27,38,45,30,68,87,27,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,15,Hirzbrunnen,0,0,0,0,0,0,0,54,22,43,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,10,Iselin,19,48,17,106,8,10,60,0,72,26,34,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,19,Kleinhüningen,0,0,0,0,9,0,0,0,17,0,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,18,Klybeck,13,0,0,0,53,17,39,14,50,28,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,17,Matthäus,0,61,53,94,18,0,79,62,6,10,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,20,Riehen,38,0,0,0,27,53,50,0,0,10,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,16,Rosental,0,0,31,0,27,0,0,12,27,14,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,5,St. Alban,28,50,16,21,10,33,0,30,0,0,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,11,St. Johann,42,32,35,28,89,40,15,0,46,42,34,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,2,Vorstädte,15,0,23,26,10,64,52,0,28,0,8,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,JU,JU,14,Wettstein,23,11,8,16,0,0,14,25,0,0,8,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,1,Altstadt Grossbasel,0,14,7,32,0,10,30,51,14,0,40,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,12,Altstadt Kleinbasel,0,0,53,0,0,14,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,3,Am Ring,11,85,145,94,158,163,134,180,209,152,92,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,8,Bachletten,0,17,43,89,28,40,0,0,0,27,18,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,30,Bettingen,0,0,0,0,0,38,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,4,Breite,0,0,48,6,10,0,17,0,42,11,16,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,7,Bruderholz,0,0,0,0,0,12,7,17,94,25,45,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,13,Clara,0,22,0,0,0,23,7,25,0,26,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,9,Gotthelf,0,16,0,0,24,20,0,47,14,0,13,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,6,Gundeldingen,0,35,11,69,55,30,79,0,23,21,35,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,15,Hirzbrunnen,0,0,0,0,29,37,49,46,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,10,Iselin,0,24,61,45,0,22,0,36,85,57,26,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,19,Kleinhüningen,0,0,0,39,16,0,0,95,42,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,18,Klybeck,0,0,0,0,15,9,15,9,10,7,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,17,Matthäus,0,27,43,0,80,40,129,70,20,29,12,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,20,Riehen,0,0,51,12,16,55,0,0,80,27,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,16,Rosental,0,24,13,17,36,59,80,62,124,55,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,5,St. Alban,0,51,70,79,38,72,9,31,13,55,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,11,St. Johann,13,62,0,24,18,113,89,58,68,66,159,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,2,Vorstädte,0,38,48,11,153,27,57,14,57,57,14,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Japan,Japan,14,Wettstein,0,115,24,69,9,17,47,75,96,10,78,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,3,Am Ring,0,0,0,12,0,0,38,7,0,9,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,8,Bachletten,0,0,0,11,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,30,Bettingen,0,0,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,4,Breite,0,0,17,0,0,11,0,0,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,13,Clara,0,0,0,0,0,0,0,0,0,18,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,9,Gotthelf,0,27,0,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,6,Gundeldingen,0,42,13,11,11,50,0,12,23,9,27,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,15,Hirzbrunnen,0,0,0,0,0,26,0,10,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,10,Iselin,11,29,0,11,0,0,0,21,35,13,16,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,19,Kleinhüningen,0,0,0,0,0,0,0,0,12,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,17,Matthäus,0,23,37,15,7,15,20,0,13,26,14,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,20,Riehen,0,0,0,0,32,0,0,0,0,0,28,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,16,Rosental,0,4,12,16,0,0,11,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,11,St. Johann,0,10,0,18,16,12,11,0,22,12,21,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,2,Vorstädte,0,11,4,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1233,1757,1272,2652,1732,1758,2395,2552,1833,1272,2229,Kamerun,Kamerun,14,Wettstein,0,0,0,10,0,0,0,0,0,0,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,1,Altstadt Grossbasel,11,0,13,51,23,0,0,30,11,0,8,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,12,Altstadt Kleinbasel,0,41,0,0,16,11,0,0,8,14,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,3,Am Ring,110,24,73,76,59,87,70,90,110,94,97,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,8,Bachletten,105,43,38,13,31,20,87,73,22,56,45,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,30,Bettingen,34,0,0,0,62,0,0,0,0,0,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,4,Breite,52,0,29,141,15,87,16,37,27,49,40,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,7,Bruderholz,30,0,57,93,10,10,15,48,25,105,46,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,13,Clara,0,0,0,0,10,32,28,30,13,0,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,9,Gotthelf,0,8,0,95,10,0,32,22,15,34,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,6,Gundeldingen,57,100,44,105,48,19,37,46,42,74,81,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,15,Hirzbrunnen,38,0,17,24,13,19,21,0,13,0,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,Kanada,Kanada,10,Iselin,33,34,55,61,40,19,27,55,27,76,10,1,1
