"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,85,Weiherhof,153,Kleinriehen-Süd,22,0,43,54,56,32,30,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,85,Weiherhof,160,Rosental,29,14,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,85,Weiherhof,161,Messe,0,0,0,6,11,53,29,52,80,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,85,Weiherhof,162,Erlenmatt,0,0,0,10,0,11,0,0,14,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,171,Flora,0,0,27,14,38,0,19,12,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,172,Dreirosen,16,0,36,52,42,18,6,44,146,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,173,Haltingerstrasse,23,97,50,9,20,25,22,31,53,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,174,Bläsi,32,6,68,114,56,65,29,33,76,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,85,Weiherhof,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,78,100,68,138,198,108,82,123,85,85,Weiherhof,180,Klybeck,61,62,0,143,52,35,78,84,31,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,35,13,26,0,64,27,13,13,40,85,Weiherhof,190,Kleinhüningen,11,0,0,13,0,0,14,0,6,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,201,Riehen-Dorf,0,11,76,0,15,23,27,0,13,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,202,Stettenfeld,26,0,0,6,0,13,0,14,15,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,203,Bischoffhöhe,53,0,0,89,8,24,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,204,Moos,0,14,0,0,0,0,15,17,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,205,Wenken,0,14,9,0,15,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,206,Kornfeld,6,13,0,0,15,32,0,0,6,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,207,Niederholz,0,51,0,24,8,96,27,24,35,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,85,Weiherhof,208,Pfaffenloh,20,32,0,24,117,0,11,0,11,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,85,Weiherhof,301,Bettingen-Dorf,0,7,0,0,0,0,0,0,14,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,85,Weiherhof,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,91,Blauen,11,Burgviertel,0,0,0,11,0,28,22,35,31,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,91,Blauen,12,Geschäftsviertel,19,30,0,14,24,19,5,0,37,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,91,Blauen,13,Leonhard,29,9,13,34,34,0,28,23,52,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,91,Blauen,14,Peter,10,13,63,6,10,16,10,28,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,21,St. Johann und Uni,20,0,16,84,11,56,50,46,68,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,22,Spalen,28,13,13,0,14,52,17,37,8,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,23,Steinen,0,56,30,34,40,24,4,30,39,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,24,Aeschen,29,0,22,29,0,9,14,34,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,25,Alban,34,8,14,12,44,13,43,0,62,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,91,Blauen,26,Albantal,0,20,0,8,41,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,91,Blauen,31,St. Johann,166,66,101,198,211,223,145,117,73,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,91,Blauen,32,Spalen,250,241,446,222,291,243,248,153,376,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,91,Blauen,33,Steinen,77,226,218,271,85,286,151,254,312,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,91,Blauen,34,Markthalle,23,16,0,0,0,22,0,0,7,1,1
9,9 - Gotthelf,4,4 - Breite,182,132,114,101,50,149,142,113,160,91,Blauen,41,Züricherstrasse,138,116,112,16,103,92,93,128,23,1,1
9,9 - Gotthelf,4,4 - Breite,182,132,114,101,50,149,142,113,160,91,Blauen,42,Lehenmatte,91,85,55,23,104,46,81,37,78,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,91,Blauen,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,91,Blauen,52,Peter Merian,0,42,0,16,8,10,18,33,57,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,91,Blauen,53,Luftmatt,131,68,95,158,132,120,100,191,186,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,91,Blauen,54,Gellert,11,0,0,25,0,72,56,41,83,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,91,Blauen,55,St. Jakob-Dreispitz,12,0,0,25,0,32,32,0,27,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,91,Blauen,61,Margarethen,190,116,146,94,108,94,146,160,158,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,91,Blauen,62,Thierstein,108,107,208,150,90,206,146,71,162,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,91,Blauen,63,Delsbergerallee,268,284,113,154,90,125,180,74,147,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,91,Blauen,71,Thiersteinerrain,91,58,82,83,64,148,23,121,37,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,91,Blauen,72,Batterie-Nord,108,22,0,64,34,66,0,27,13,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,91,Blauen,73,Batterie-Süd,0,0,0,0,0,0,12,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,91,Blauen,81,Paulus,123,66,172,91,74,177,77,87,84,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,91,Blauen,82,Bernerring,85,118,63,44,63,78,48,101,21,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,91,Blauen,83,Holee,166,77,11,93,134,65,81,56,155,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,91,Blauen,84,Schützenmatte,59,88,147,143,213,80,202,117,72,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,91,Blauen,85,Weiherhof,348,345,172,86,193,288,92,265,148,1,1
9,9 - Gotthelf,9,9 - Gotthelf,710,859,969,803,863,679,838,773,624,91,Blauen,91,Blauen,531,752,721,838,883,595,435,586,876,1,1
9,9 - Gotthelf,9,9 - Gotthelf,710,859,969,803,863,679,838,773,624,91,Blauen,92,Gottfried Keller,81,140,101,99,42,62,197,144,242,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,91,Blauen,101,Oekolampad,561,664,439,675,422,347,336,352,527,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,91,Blauen,102,Wasgenring-Ost,235,129,117,222,267,271,217,173,243,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,91,Blauen,103,Wasgenring-West,125,280,164,226,36,142,39,82,126,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,91,Blauen,111,Pestalozzi,124,152,72,176,91,115,95,100,229,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,91,Blauen,112,Kannenfeld,20,128,56,46,93,47,72,89,41,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,91,Blauen,113,Landskron,166,178,211,216,130,259,151,144,142,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,91,Blauen,114,Lysbüchel,33,36,77,22,88,34,40,61,0,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,91,Blauen,115,Friedmatt,80,21,28,122,54,146,180,89,177,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,18,58,76,79,59,41,46,31,46,91,Blauen,121,Theodor,23,34,65,50,28,34,30,34,46,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,18,58,76,79,59,41,46,31,46,91,Blauen,122,Klingental,10,33,40,31,22,17,25,7,10,1,1
9,9 - Gotthelf,13,13 - Clara,94,51,23,61,87,58,70,38,34,91,Blauen,131,Clarahof,15,0,0,0,11,14,11,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,94,51,23,61,87,58,70,38,34,91,Blauen,132,Claramatte,119,71,92,110,52,49,34,54,47,1,1
9,9 - Gotthelf,14,14 - Wettstein,80,66,123,92,16,124,24,71,39,91,Blauen,141,Rosengarten,51,22,86,23,33,52,29,148,102,1,1
9,9 - Gotthelf,14,14 - Wettstein,80,66,123,92,16,124,24,71,39,91,Blauen,142,Solitude,46,16,60,0,11,37,0,14,57,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,91,Blauen,151,Eglisee,22,0,51,0,17,11,70,12,16,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,91,Blauen,152,Kleinriehen-Nord,14,69,13,40,35,11,13,0,50,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,91,Blauen,153,Kleinriehen-Süd,0,19,33,47,0,14,80,13,45,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,91,Blauen,160,Rosental,20,87,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,91,Blauen,161,Messe,0,0,45,73,25,87,92,18,99,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,91,Blauen,162,Erlenmatt,0,0,11,25,0,27,14,8,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,171,Flora,24,0,70,34,64,52,62,102,20,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,172,Dreirosen,115,38,30,18,96,105,81,39,16,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,173,Haltingerstrasse,15,34,48,61,48,115,67,76,43,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,174,Bläsi,148,126,150,143,207,256,104,168,91,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,91,Blauen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,121,70,92,76,95,118,86,119,111,91,Blauen,180,Klybeck,166,89,132,80,108,159,159,179,122,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,17,21,52,15,50,4,57,51,26,91,Blauen,190,Kleinhüningen,28,24,33,53,69,55,40,0,46,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,201,Riehen-Dorf,38,28,20,108,59,54,27,0,32,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,202,Stettenfeld,11,0,0,0,37,50,87,51,5,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,203,Bischoffhöhe,26,0,0,8,57,45,18,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,204,Moos,0,0,0,0,26,0,44,6,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,205,Wenken,0,0,0,0,0,16,0,11,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,206,Kornfeld,0,15,0,0,0,52,0,0,15,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,207,Niederholz,0,11,0,106,42,28,83,45,81,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,91,Blauen,208,Pfaffenloh,25,77,14,0,0,12,0,0,9,1,1
9,9 - Gotthelf,30,30 - Bettingen,12,0,13,0,0,0,0,0,0,91,Blauen,301,Bettingen-Dorf,13,0,0,0,0,0,0,0,9,1,1
9,9 - Gotthelf,30,30 - Bettingen,12,0,13,0,0,0,0,0,0,91,Blauen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,92,Gottfried Keller,11,Burgviertel,0,10,0,0,23,0,0,34,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,92,Gottfried Keller,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,92,Gottfried Keller,13,Leonhard,0,0,0,0,9,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,37,35,81,48,57,80,85,36,59,92,Gottfried Keller,14,Peter,0,0,0,9,9,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,21,St. Johann und Uni,0,0,15,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,22,Spalen,12,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,23,Steinen,12,0,12,42,0,0,0,0,18,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,24,Aeschen,14,11,0,10,0,0,17,0,36,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,25,Alban,16,24,0,0,27,14,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,97,69,171,103,144,118,145,122,86,92,Gottfried Keller,26,Albantal,13,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,92,Gottfried Keller,31,St. Johann,13,21,13,14,75,41,15,0,56,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,92,Gottfried Keller,32,Spalen,30,62,17,22,60,19,26,24,138,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,92,Gottfried Keller,33,Steinen,20,49,11,69,12,116,107,65,97,1,1
9,9 - Gotthelf,3,3 - Am Ring,398,430,714,519,515,382,480,675,435,92,Gottfried Keller,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,4,4 - Breite,182,132,114,101,50,149,142,113,160,92,Gottfried Keller,41,Züricherstrasse,23,7,16,37,0,25,8,25,34,1,1
9,9 - Gotthelf,4,4 - Breite,182,132,114,101,50,149,142,113,160,92,Gottfried Keller,42,Lehenmatte,21,0,0,5,0,6,41,13,26,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,92,Gottfried Keller,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,92,Gottfried Keller,52,Peter Merian,0,0,0,0,0,0,14,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,92,Gottfried Keller,53,Luftmatt,15,0,22,9,55,16,51,28,23,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,92,Gottfried Keller,54,Gellert,0,0,0,0,0,24,7,0,32,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,69,285,93,161,194,108,198,195,92,Gottfried Keller,55,St. Jakob-Dreispitz,10,0,0,0,0,0,15,0,0,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,92,Gottfried Keller,61,Margarethen,0,27,22,16,0,11,0,22,0,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,92,Gottfried Keller,62,Thierstein,10,32,65,0,69,18,63,43,72,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,448,404,398,357,273,260,216,367,337,92,Gottfried Keller,63,Delsbergerallee,25,30,11,11,11,32,14,13,51,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,92,Gottfried Keller,71,Thiersteinerrain,0,0,0,17,21,38,62,21,0,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,92,Gottfried Keller,72,Batterie-Nord,0,14,21,0,25,33,0,0,0,1,1
9,9 - Gotthelf,7,7 - Bruderholz,149,59,36,66,108,115,92,189,59,92,Gottfried Keller,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,92,Gottfried Keller,81,Paulus,13,13,9,0,20,0,39,0,37,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,92,Gottfried Keller,82,Bernerring,9,37,0,0,9,9,0,9,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,92,Gottfried Keller,83,Holee,123,94,104,57,53,71,61,9,73,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,92,Gottfried Keller,84,Schützenmatte,10,22,28,0,43,8,0,0,9,1,1
9,9 - Gotthelf,8,8 - Bachletten,708,592,451,539,508,533,673,509,448,92,Gottfried Keller,85,Weiherhof,91,74,143,165,159,81,74,120,58,1,1
9,9 - Gotthelf,9,9 - Gotthelf,710,859,969,803,863,679,838,773,624,92,Gottfried Keller,91,Blauen,118,38,204,166,105,43,154,79,133,1,1
9,9 - Gotthelf,9,9 - Gotthelf,710,859,969,803,863,679,838,773,624,92,Gottfried Keller,92,Gottfried Keller,320,313,193,156,253,349,204,136,170,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,92,Gottfried Keller,101,Oekolampad,48,122,158,94,100,90,109,30,39,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,92,Gottfried Keller,102,Wasgenring-Ost,112,13,11,138,53,13,66,66,42,1,1
9,9 - Gotthelf,10,10 - Iselin,742,878,747,571,995,444,578,616,575,92,Gottfried Keller,103,Wasgenring-West,37,39,0,38,16,0,35,23,81,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,92,Gottfried Keller,111,Pestalozzi,10,9,15,28,37,35,20,26,23,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,92,Gottfried Keller,112,Kannenfeld,0,39,51,10,10,0,0,73,39,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,92,Gottfried Keller,113,Landskron,35,98,42,45,43,48,29,35,21,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,92,Gottfried Keller,114,Lysbüchel,0,0,7,10,0,16,0,9,7,1,1
9,9 - Gotthelf,11,11 - St. Johann,325,544,447,445,498,428,389,455,369,92,Gottfried Keller,115,Friedmatt,0,65,39,85,6,34,36,52,21,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,18,58,76,79,59,41,46,31,46,92,Gottfried Keller,121,Theodor,0,23,9,9,25,11,0,8,29,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,18,58,76,79,59,41,46,31,46,92,Gottfried Keller,122,Klingental,0,0,12,0,0,0,19,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,94,51,23,61,87,58,70,38,34,92,Gottfried Keller,131,Clarahof,0,0,0,0,30,0,11,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,94,51,23,61,87,58,70,38,34,92,Gottfried Keller,132,Claramatte,15,0,0,9,0,13,0,22,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,80,66,123,92,16,124,24,71,39,92,Gottfried Keller,141,Rosengarten,0,7,0,0,0,34,7,17,20,1,1
9,9 - Gotthelf,14,14 - Wettstein,80,66,123,92,16,124,24,71,39,92,Gottfried Keller,142,Solitude,0,11,0,0,0,0,3,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,92,Gottfried Keller,151,Eglisee,0,0,0,19,57,12,10,26,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,92,Gottfried Keller,152,Kleinriehen-Nord,0,0,0,10,0,0,0,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,37,53,72,83,74,42,77,40,129,92,Gottfried Keller,153,Kleinriehen-Süd,12,0,16,0,8,0,15,17,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,92,Gottfried Keller,160,Rosental,0,39,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,92,Gottfried Keller,161,Messe,0,0,7,17,15,0,55,10,25,1,1
9,9 - Gotthelf,16,16 - Rosental,7,78,91,65,79,25,16,72,118,92,Gottfried Keller,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,171,Flora,0,0,0,0,0,0,17,19,24,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,172,Dreirosen,0,0,0,0,11,30,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,173,Haltingerstrasse,10,0,0,15,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,174,Bläsi,41,47,13,53,31,21,26,65,11,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,212,175,135,195,255,321,328,378,224,92,Gottfried Keller,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,121,70,92,76,95,118,86,119,111,92,Gottfried Keller,180,Klybeck,29,13,9,31,26,23,12,23,0,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,17,21,52,15,50,4,57,51,26,92,Gottfried Keller,190,Kleinhüningen,0,9,0,12,13,0,0,17,39,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,201,Riehen-Dorf,0,0,0,0,0,18,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,202,Stettenfeld,0,37,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,203,Bischoffhöhe,0,13,0,0,0,0,0,0,10,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,204,Moos,0,0,0,13,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,205,Wenken,0,0,0,0,0,0,13,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,206,Kornfeld,30,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,207,Niederholz,0,11,0,20,0,0,14,0,81,1,1
9,9 - Gotthelf,20,20 - Riehen,62,150,182,16,185,64,154,161,160,92,Gottfried Keller,208,Pfaffenloh,0,46,0,23,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,12,0,13,0,0,0,0,0,0,92,Gottfried Keller,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,12,0,13,0,0,0,0,0,0,92,Gottfried Keller,302,Chrischona,10,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,111,110,109,151,75,139,110,115,123,101,Oekolampad,11,Burgviertel,10,14,13,5,21,37,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,111,110,109,151,75,139,110,115,123,101,Oekolampad,12,Geschäftsviertel,11,0,18,0,0,15,16,0,13,1,1
