"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,91,Blauen,151,Eglisee,27,0,64,0,9,11,62,17,15,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,91,Blauen,152,Kleinriehen-Nord,12,64,11,28,18,10,12,0,50,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,91,Blauen,153,Kleinriehen-Süd,0,5,44,50,0,21,56,6,49,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,91,Blauen,160,Rosental,11,98,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,91,Blauen,161,Messe,0,0,45,75,30,92,103,10,95,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,91,Blauen,162,Erlenmatt,0,0,27,23,0,46,9,12,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,171,Flora,25,0,51,36,55,63,48,106,23,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,172,Dreirosen,107,52,34,21,100,96,70,47,20,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,173,Haltingerstrasse,12,21,47,88,43,109,58,73,51,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,174,Bläsi,135,161,137,165,212,311,114,201,85,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,91,Blauen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,132,75,100,79,85,152,84,116,102,91,Blauen,180,Klybeck,132,97,109,97,85,153,131,161,137,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,14,31,56,24,49,4,61,35,21,91,Blauen,190,Kleinhüningen,22,27,35,82,94,61,41,0,33,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,201,Riehen-Dorf,18,21,17,99,79,45,24,0,28,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,202,Stettenfeld,11,0,0,0,48,43,96,49,15,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,203,Bischoffhöhe,18,0,0,15,53,39,12,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,204,Moos,0,0,0,0,17,0,38,13,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,205,Wenken,0,0,0,0,0,15,0,14,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,206,Kornfeld,0,9,0,0,0,41,0,0,17,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,207,Niederholz,0,13,0,91,58,36,74,49,74,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,91,Blauen,208,Pfaffenloh,30,71,8,0,0,12,0,0,10,1,1
9,9 - Gotthelf,30,30 - Bettingen,19,0,7,0,0,0,0,0,0,91,Blauen,301,Bettingen-Dorf,15,0,0,0,0,0,0,0,15,1,1
9,9 - Gotthelf,30,30 - Bettingen,19,0,7,0,0,0,0,0,0,91,Blauen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,92,Gottfried Keller,11,Burgviertel,0,16,0,0,35,0,0,31,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,92,Gottfried Keller,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,92,Gottfried Keller,13,Leonhard,0,0,0,0,8,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,92,Gottfried Keller,14,Peter,0,0,0,8,13,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,21,St. Johann und Uni,0,0,11,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,22,Spalen,17,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,23,Steinen,20,0,12,33,0,0,0,0,22,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,24,Aeschen,14,14,0,12,0,0,13,0,34,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,25,Alban,11,27,0,0,28,12,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,92,Gottfried Keller,26,Albantal,8,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,92,Gottfried Keller,31,St. Johann,10,19,11,15,70,40,9,0,48,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,92,Gottfried Keller,32,Spalen,22,48,21,18,55,27,22,26,137,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,92,Gottfried Keller,33,Steinen,23,43,17,61,9,111,118,45,108,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,92,Gottfried Keller,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,4,4 - Breite,192,122,102,124,68,140,133,137,181,92,Gottfried Keller,41,Züricherstrasse,25,7,17,26,0,21,10,19,34,1,1
9,9 - Gotthelf,4,4 - Breite,192,122,102,124,68,140,133,137,181,92,Gottfried Keller,42,Lehenmatte,44,0,0,13,0,8,39,11,17,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,92,Gottfried Keller,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,92,Gottfried Keller,52,Peter Merian,0,0,0,0,0,0,17,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,92,Gottfried Keller,53,Luftmatt,9,0,28,16,54,12,53,22,16,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,92,Gottfried Keller,54,Gellert,0,0,0,0,0,26,16,0,18,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,92,Gottfried Keller,55,St. Jakob-Dreispitz,13,0,0,0,0,0,11,0,0,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,92,Gottfried Keller,61,Margarethen,0,30,27,16,0,10,0,30,0,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,92,Gottfried Keller,62,Thierstein,15,37,58,0,58,19,70,54,63,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,92,Gottfried Keller,63,Delsbergerallee,25,45,12,14,14,40,14,15,40,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,92,Gottfried Keller,71,Thiersteinerrain,0,0,0,15,29,42,62,15,0,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,92,Gottfried Keller,72,Batterie-Nord,0,13,28,0,28,19,0,0,0,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,92,Gottfried Keller,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,92,Gottfried Keller,81,Paulus,10,16,9,0,32,0,38,0,33,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,92,Gottfried Keller,82,Bernerring,11,39,0,0,14,9,0,14,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,92,Gottfried Keller,83,Holee,133,104,99,43,47,70,74,17,92,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,92,Gottfried Keller,84,Schützenmatte,17,17,25,0,31,9,0,0,15,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,92,Gottfried Keller,85,Weiherhof,108,54,121,177,198,76,94,119,64,1,1
9,9 - Gotthelf,9,9 - Gotthelf,713,784,920,775,865,663,867,749,639,92,Gottfried Keller,91,Blauen,91,30,158,173,125,46,147,91,141,1,1
9,9 - Gotthelf,9,9 - Gotthelf,713,784,920,775,865,663,867,749,639,92,Gottfried Keller,92,Gottfried Keller,332,334,179,173,219,331,214,170,174,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,92,Gottfried Keller,101,Oekolampad,58,110,129,128,98,104,92,17,54,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,92,Gottfried Keller,102,Wasgenring-Ost,102,12,14,121,58,34,70,74,38,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,92,Gottfried Keller,103,Wasgenring-West,29,35,0,40,13,0,47,25,79,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,92,Gottfried Keller,111,Pestalozzi,7,5,8,35,40,34,12,38,25,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,92,Gottfried Keller,112,Kannenfeld,0,42,52,13,18,0,0,55,36,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,92,Gottfried Keller,113,Landskron,34,112,50,38,45,60,14,39,27,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,92,Gottfried Keller,114,Lysbüchel,0,0,5,17,0,10,0,12,8,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,92,Gottfried Keller,115,Friedmatt,0,48,52,87,14,29,20,54,22,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,25,63,57,77,60,35,51,29,35,92,Gottfried Keller,121,Theodor,0,22,8,17,21,15,0,11,38,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,25,63,57,77,60,35,51,29,35,92,Gottfried Keller,122,Klingental,0,0,8,0,0,0,14,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,73,39,23,50,82,47,57,46,36,92,Gottfried Keller,131,Clarahof,0,0,0,0,33,0,11,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,73,39,23,50,82,47,57,46,36,92,Gottfried Keller,132,Claramatte,13,0,0,7,0,7,0,27,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,68,52,144,93,11,103,28,81,34,92,Gottfried Keller,141,Rosengarten,0,10,0,0,0,38,13,11,25,1,1
9,9 - Gotthelf,14,14 - Wettstein,68,52,144,93,11,103,28,81,34,92,Gottfried Keller,142,Solitude,0,13,0,0,0,0,11,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,92,Gottfried Keller,151,Eglisee,0,0,0,19,44,14,16,24,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,92,Gottfried Keller,152,Kleinriehen-Nord,0,0,0,8,0,0,0,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,40,51,100,70,80,56,73,45,110,92,Gottfried Keller,153,Kleinriehen-Süd,9,0,12,0,13,0,10,12,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,92,Gottfried Keller,160,Rosental,0,40,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,92,Gottfried Keller,161,Messe,0,0,18,17,11,0,61,12,16,1,1
9,9 - Gotthelf,16,16 - Rosental,7,74,98,55,56,23,24,69,107,92,Gottfried Keller,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,171,Flora,0,0,0,0,0,0,26,14,24,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,172,Dreirosen,0,0,0,0,12,36,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,173,Haltingerstrasse,9,0,0,14,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,174,Bläsi,39,52,16,44,40,22,24,60,8,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,226,200,153,215,232,323,311,404,226,92,Gottfried Keller,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,132,75,100,79,85,152,84,116,102,92,Gottfried Keller,180,Klybeck,27,27,8,32,26,26,6,23,0,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,14,31,56,24,49,4,61,35,21,92,Gottfried Keller,190,Kleinhüningen,0,19,0,11,13,0,0,13,44,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,201,Riehen-Dorf,0,0,0,0,0,13,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,202,Stettenfeld,0,38,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,203,Bischoffhöhe,0,8,0,0,0,0,0,0,16,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,204,Moos,0,0,0,7,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,205,Wenken,0,0,0,0,0,0,11,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,206,Kornfeld,48,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,207,Niederholz,0,13,0,27,0,0,12,0,76,1,1
9,9 - Gotthelf,20,20 - Riehen,81,157,133,25,181,67,148,187,170,92,Gottfried Keller,208,Pfaffenloh,0,52,0,26,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,19,0,7,0,0,0,0,0,0,92,Gottfried Keller,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,19,0,7,0,0,0,0,0,0,92,Gottfried Keller,302,Chrischona,14,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,109,103,109,134,90,134,108,122,101,101,Oekolampad,11,Burgviertel,7,20,14,13,31,39,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,109,103,109,134,90,134,108,122,101,101,Oekolampad,12,Geschäftsviertel,12,0,9,0,0,15,14,0,15,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,109,103,109,134,90,134,108,122,101,101,Oekolampad,13,Leonhard,0,0,33,20,0,20,38,40,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,109,103,109,134,90,134,108,122,101,101,Oekolampad,14,Peter,27,9,38,15,14,64,21,25,39,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,21,St. Johann und Uni,117,81,45,11,30,0,167,26,72,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,22,Spalen,25,12,67,10,44,20,20,37,9,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,23,Steinen,14,43,28,0,67,40,34,21,28,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,24,Aeschen,0,71,86,35,22,55,87,9,11,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,25,Alban,23,24,26,9,23,0,50,11,106,1,1
10,10 - Iselin,2,2 - Vorstädte,169,274,225,333,110,191,209,198,419,101,Oekolampad,26,Albantal,0,0,0,0,0,14,11,0,0,1,1
10,10 - Iselin,3,3 - Am Ring,969,896,907,725,768,906,1163,755,1017,101,Oekolampad,31,St. Johann,217,189,284,137,278,161,272,252,356,1,1
10,10 - Iselin,3,3 - Am Ring,969,896,907,725,768,906,1163,755,1017,101,Oekolampad,32,Spalen,496,327,158,236,414,217,211,429,229,1,1
10,10 - Iselin,3,3 - Am Ring,969,896,907,725,768,906,1163,755,1017,101,Oekolampad,33,Steinen,101,123,123,169,188,86,120,140,129,1,1
10,10 - Iselin,3,3 - Am Ring,969,896,907,725,768,906,1163,755,1017,101,Oekolampad,34,Markthalle,18,9,0,0,20,59,0,15,22,1,1
10,10 - Iselin,4,4 - Breite,266,502,380,333,428,395,343,361,322,101,Oekolampad,41,Züricherstrasse,57,129,142,71,153,159,177,192,47,1,1
10,10 - Iselin,4,4 - Breite,266,502,380,333,428,395,343,361,322,101,Oekolampad,42,Lehenmatte,77,193,83,96,65,91,67,20,198,1,1
10,10 - Iselin,5,5 - St. Alban,353,371,341,391,326,350,444,329,376,101,Oekolampad,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,5,5 - St. Alban,353,371,341,391,326,350,444,329,376,101,Oekolampad,52,Peter Merian,54,25,78,0,13,18,71,88,36,1,1
10,10 - Iselin,5,5 - St. Alban,353,371,341,391,326,350,444,329,376,101,Oekolampad,53,Luftmatt,160,105,173,115,168,185,108,96,57,1,1
10,10 - Iselin,5,5 - St. Alban,353,371,341,391,326,350,444,329,376,101,Oekolampad,54,Gellert,35,74,24,30,47,40,4,101,103,1,1
10,10 - Iselin,5,5 - St. Alban,353,371,341,391,326,350,444,329,376,101,Oekolampad,55,St. Jakob-Dreispitz,33,18,20,0,60,0,44,8,0,1,1
10,10 - Iselin,6,6 - Gundeldingen,966,1112,712,724,902,709,929,755,847,101,Oekolampad,61,Margarethen,146,274,146,229,232,103,200,213,127,1,1
10,10 - Iselin,6,6 - Gundeldingen,966,1112,712,724,902,709,929,755,847,101,Oekolampad,62,Thierstein,190,241,168,235,185,145,266,106,162,1,1
10,10 - Iselin,6,6 - Gundeldingen,966,1112,712,724,902,709,929,755,847,101,Oekolampad,63,Delsbergerallee,299,272,163,181,91,213,115,156,148,1,1
10,10 - Iselin,7,7 - Bruderholz,218,322,229,192,184,241,264,156,266,101,Oekolampad,71,Thiersteinerrain,139,110,69,147,98,15,42,167,78,1,1
10,10 - Iselin,7,7 - Bruderholz,218,322,229,192,184,241,264,156,266,101,Oekolampad,72,Batterie-Nord,22,49,63,44,68,0,21,60,62,1,1
10,10 - Iselin,7,7 - Bruderholz,218,322,229,192,184,241,264,156,266,101,Oekolampad,73,Batterie-Süd,54,0,0,0,0,0,0,0,17,1,1
10,10 - Iselin,8,8 - Bachletten,1130,914,742,655,822,744,819,671,420,101,Oekolampad,81,Paulus,176,118,159,104,52,40,82,99,95,1,1
10,10 - Iselin,8,8 - Bachletten,1130,914,742,655,822,744,819,671,420,101,Oekolampad,82,Bernerring,57,78,13,56,65,95,66,98,35,1,1
10,10 - Iselin,8,8 - Bachletten,1130,914,742,655,822,744,819,671,420,101,Oekolampad,83,Holee,124,90,87,92,130,94,27,72,122,1,1
10,10 - Iselin,8,8 - Bachletten,1130,914,742,655,822,744,819,671,420,101,Oekolampad,84,Schützenmatte,115,118,36,35,122,0,46,26,62,1,1
10,10 - Iselin,8,8 - Bachletten,1130,914,742,655,822,744,819,671,420,101,Oekolampad,85,Weiherhof,167,114,229,261,151,150,154,164,119,1,1
10,10 - Iselin,9,9 - Gotthelf,708,707,945,686,688,458,560,553,680,101,Oekolampad,91,Blauen,314,466,365,343,335,476,416,262,637,1,1
10,10 - Iselin,9,9 - Gotthelf,708,707,945,686,688,458,560,553,680,101,Oekolampad,92,Gottfried Keller,210,40,256,104,106,23,68,98,166,1,1
10,10 - Iselin,10,10 - Iselin,4007,3992,3944,3932,3410,3329,3721,3148,2671,101,Oekolampad,101,Oekolampad,1341,1319,1264,1042,1037,717,600,1026,1297,1,1
10,10 - Iselin,10,10 - Iselin,4007,3992,3944,3932,3410,3329,3721,3148,2671,101,Oekolampad,102,Wasgenring-Ost,552,699,433,694,653,558,330,433,735,1,1
10,10 - Iselin,10,10 - Iselin,4007,3992,3944,3932,3410,3329,3721,3148,2671,101,Oekolampad,103,Wasgenring-West,312,486,420,491,322,250,376,278,340,1,1
10,10 - Iselin,11,11 - St. Johann,1536,1736,2026,1758,1801,1652,1861,1882,1815,101,Oekolampad,111,Pestalozzi,199,338,371,221,163,188,180,225,261,1,1
10,10 - Iselin,11,11 - St. Johann,1536,1736,2026,1758,1801,1652,1861,1882,1815,101,Oekolampad,112,Kannenfeld,160,196,38,68,198,210,216,181,211,1,1
10,10 - Iselin,11,11 - St. Johann,1536,1736,2026,1758,1801,1652,1861,1882,1815,101,Oekolampad,113,Landskron,323,325,375,372,402,455,242,361,398,1,1
10,10 - Iselin,11,11 - St. Johann,1536,1736,2026,1758,1801,1652,1861,1882,1815,101,Oekolampad,114,Lysbüchel,27,25,60,198,117,42,94,74,48,1,1
10,10 - Iselin,11,11 - St. Johann,1536,1736,2026,1758,1801,1652,1861,1882,1815,101,Oekolampad,115,Friedmatt,241,155,188,34,316,169,167,120,375,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,101,98,123,129,112,124,121,109,160,101,Oekolampad,121,Theodor,83,53,57,42,24,34,104,64,107,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,101,98,123,129,112,124,121,109,160,101,Oekolampad,122,Klingental,22,15,60,57,8,65,41,16,50,1,1
10,10 - Iselin,13,13 - Clara,219,195,171,202,269,272,296,133,196,101,Oekolampad,131,Clarahof,14,8,24,20,13,28,46,57,0,1,1
10,10 - Iselin,13,13 - Clara,219,195,171,202,269,272,296,133,196,101,Oekolampad,132,Claramatte,105,78,73,79,216,53,82,79,95,1,1
10,10 - Iselin,14,14 - Wettstein,132,171,135,255,160,135,98,279,295,101,Oekolampad,141,Rosengarten,84,54,45,87,42,201,115,33,100,1,1
10,10 - Iselin,14,14 - Wettstein,132,171,135,255,160,135,98,279,295,101,Oekolampad,142,Solitude,40,35,61,40,20,43,68,0,47,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,190,165,304,200,233,270,118,147,366,101,Oekolampad,151,Eglisee,74,100,0,22,23,32,103,39,23,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,190,165,304,200,233,270,118,147,366,101,Oekolampad,152,Kleinriehen-Nord,71,48,21,5,42,19,39,127,44,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,190,165,304,200,233,270,118,147,366,101,Oekolampad,153,Kleinriehen-Süd,26,21,46,49,39,20,40,37,94,1,1
10,10 - Iselin,16,16 - Rosental,262,173,276,288,238,285,247,273,196,101,Oekolampad,160,Rosental,172,87,0,0,0,0,0,0,0,1,1
10,10 - Iselin,16,16 - Rosental,262,173,276,288,238,285,247,273,196,101,Oekolampad,161,Messe,0,0,161,56,73,77,128,89,94,1,1
10,10 - Iselin,16,16 - Rosental,262,173,276,288,238,285,247,273,196,101,Oekolampad,162,Erlenmatt,0,0,61,34,0,27,18,0,0,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,171,Flora,76,21,31,67,100,42,20,17,35,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,172,Dreirosen,77,103,129,160,187,85,76,112,135,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,173,Haltingerstrasse,147,293,73,93,135,104,118,101,79,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,174,Bläsi,317,234,216,335,287,281,231,259,286,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,17,17 - Matthäus,734,702,875,744,947,755,961,922,755,101,Oekolampad,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,18,18 - Klybeck,345,224,290,150,297,450,259,381,315,101,Oekolampad,180,Klybeck,110,106,136,190,121,152,59,185,129,1,1
10,10 - Iselin,19,19 - Kleinhüningen,81,109,130,109,86,80,161,181,260,101,Oekolampad,190,Kleinhüningen,69,60,42,59,46,46,90,42,75,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,201,Riehen-Dorf,62,32,51,20,10,10,93,0,58,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,202,Stettenfeld,49,21,16,25,11,29,29,22,0,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,203,Bischoffhöhe,0,7,27,0,29,0,0,0,0,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,204,Moos,0,0,0,0,0,11,12,12,0,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,205,Wenken,17,12,60,0,0,0,0,70,20,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,206,Kornfeld,0,0,19,0,24,0,9,0,0,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,207,Niederholz,28,63,8,87,69,138,0,150,22,1,1
10,10 - Iselin,20,20 - Riehen,273,296,356,306,324,332,387,392,242,101,Oekolampad,208,Pfaffenloh,12,24,41,45,0,0,32,0,36,1,1
10,10 - Iselin,30,30 - Bettingen,63,0,32,43,14,0,7,0,0,101,Oekolampad,301,Bettingen-Dorf,26,0,51,0,0,0,0,0,0,1,1
10,10 - Iselin,30,30 - Bettingen,63,0,32,43,14,0,7,0,0,101,Oekolampad,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
