"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,92,Gottfried Keller,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,92,Gottfried Keller,81,Paulus,11,48,8,0,0,22,0,36,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,92,Gottfried Keller,82,Bernerring,27,0,0,0,16,15,10,0,20,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,92,Gottfried Keller,83,Holee,98,72,100,44,13,50,70,74,76,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,92,Gottfried Keller,84,Schützenmatte,28,17,22,0,0,38,11,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,92,Gottfried Keller,85,Weiherhof,61,64,141,164,104,178,62,78,49,1,1
9,9 - Gotthelf,9,9 - Gotthelf,861,909,848,900,683,820,682,684,972,92,Gottfried Keller,91,Blauen,43,137,177,182,74,115,51,147,137,1,1
9,9 - Gotthelf,9,9 - Gotthelf,861,909,848,900,683,820,682,684,972,92,Gottfried Keller,92,Gottfried Keller,366,173,197,173,152,261,368,203,541,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,92,Gottfried Keller,101,Oekolampad,106,56,142,103,28,102,106,94,107,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,92,Gottfried Keller,102,Wasgenring-Ost,18,31,12,135,58,67,31,55,37,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,92,Gottfried Keller,103,Wasgenring-West,44,90,0,35,26,10,0,60,13,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,92,Gottfried Keller,111,Pestalozzi,12,19,11,35,40,45,41,10,31,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,92,Gottfried Keller,112,Kannenfeld,48,41,66,9,64,13,0,0,13,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,92,Gottfried Keller,113,Landskron,125,25,48,43,43,51,57,30,54,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,92,Gottfried Keller,114,Lysbüchel,0,11,10,11,13,0,13,0,15,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,92,Gottfried Keller,115,Friedmatt,67,33,50,86,44,14,27,26,0,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,68,50,81,55,32,41,36,45,52,92,Gottfried Keller,121,Theodor,17,36,12,11,8,27,12,0,0,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,68,50,81,55,32,41,36,45,52,92,Gottfried Keller,122,Klingental,0,0,7,0,0,0,0,16,12,1,1
9,9 - Gotthelf,13,13 - Clara,52,20,47,68,50,61,45,31,24,92,Gottfried Keller,131,Clarahof,0,0,0,0,0,32,0,16,0,1,1
9,9 - Gotthelf,13,13 - Clara,52,20,47,68,50,61,45,31,24,92,Gottfried Keller,132,Claramatte,0,0,0,18,32,0,12,0,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,53,162,83,11,129,25,97,32,100,92,Gottfried Keller,141,Rosengarten,11,22,0,0,10,0,38,11,19,1,1
9,9 - Gotthelf,14,14 - Wettstein,53,162,83,11,129,25,97,32,100,92,Gottfried Keller,142,Solitude,10,0,0,0,0,0,0,7,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,92,Gottfried Keller,151,Eglisee,0,0,0,24,25,50,12,12,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,92,Gottfried Keller,152,Kleinriehen-Nord,0,0,0,15,0,0,0,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,92,Gottfried Keller,153,Kleinriehen-Süd,0,0,8,0,17,17,0,12,0,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,92,Gottfried Keller,160,Rosental,41,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,92,Gottfried Keller,161,Messe,0,19,8,18,13,13,0,52,0,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,92,Gottfried Keller,162,Erlenmatt,0,0,0,0,0,0,0,0,29,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,171,Flora,0,29,0,0,13,0,0,25,35,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,172,Dreirosen,0,0,0,0,0,12,26,0,22,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,173,Haltingerstrasse,0,0,0,11,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,174,Bläsi,52,11,10,37,79,36,15,20,10,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,92,Gottfried Keller,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,73,85,68,85,114,85,113,109,85,92,Gottfried Keller,180,Klybeck,22,0,15,44,23,27,32,15,18,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,28,60,20,60,12,65,44,29,9,92,Gottfried Keller,190,Kleinhüningen,13,40,0,10,11,22,0,0,11,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,201,Riehen-Dorf,0,0,0,0,0,0,16,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,202,Stettenfeld,27,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,203,Bischoffhöhe,15,16,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,204,Moos,0,0,0,12,0,0,0,0,14,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,205,Wenken,0,0,0,0,0,0,0,15,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,207,Niederholz,12,69,0,16,0,0,0,12,15,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,92,Gottfried Keller,208,Pfaffenloh,48,0,0,39,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,7,0,0,0,0,0,0,0,92,Gottfried Keller,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,7,0,0,0,0,0,0,0,92,Gottfried Keller,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,101,Oekolampad,11,Burgviertel,20,0,9,16,0,18,46,0,29,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,101,Oekolampad,12,Geschäftsviertel,0,14,9,0,0,0,11,12,11,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,101,Oekolampad,13,Leonhard,0,0,33,24,57,0,18,36,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,101,Oekolampad,14,Peter,18,39,57,8,29,12,71,34,26,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,21,St. Johann und Uni,84,82,49,14,50,18,0,162,52,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,22,Spalen,11,9,56,17,55,56,19,21,22,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,23,Steinen,33,25,42,0,23,57,66,35,47,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,24,Aeschen,69,11,73,44,14,21,49,60,35,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,25,Alban,29,87,26,12,14,24,0,62,17,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,101,Oekolampad,26,Albantal,0,0,0,0,0,0,10,6,14,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,101,Oekolampad,31,St. Johann,206,336,289,142,256,323,157,257,157,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,101,Oekolampad,32,Spalen,299,255,193,219,439,373,217,222,292,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,101,Oekolampad,33,Steinen,116,129,130,150,126,185,110,125,153,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,101,Oekolampad,34,Markthalle,9,22,0,0,14,28,54,0,8,1,1
10,10 - Iselin,4,4 - Breite,549,377,387,429,373,401,433,360,371,101,Oekolampad,41,Züricherstrasse,103,46,126,83,203,139,149,187,94,1,1
10,10 - Iselin,4,4 - Breite,549,377,387,429,373,401,433,360,371,101,Oekolampad,42,Lehenmatte,213,185,70,113,33,81,80,61,87,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,101,Oekolampad,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,101,Oekolampad,52,Peter Merian,17,38,85,0,89,10,13,55,17,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,101,Oekolampad,53,Luftmatt,94,55,199,139,99,153,202,106,52,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,101,Oekolampad,54,Gellert,80,90,19,28,108,33,26,14,32,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,101,Oekolampad,55,St. Jakob-Dreispitz,12,0,24,0,19,44,0,45,26,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,101,Oekolampad,61,Margarethen,255,126,156,200,188,201,94,186,158,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,101,Oekolampad,62,Thierstein,243,190,187,228,132,196,142,227,181,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,101,Oekolampad,63,Delsbergerallee,288,176,165,162,133,109,238,158,120,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,101,Oekolampad,71,Thiersteinerrain,117,81,77,141,166,92,11,37,66,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,101,Oekolampad,72,Batterie-Nord,63,71,54,60,72,65,0,25,26,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,101,Oekolampad,73,Batterie-Süd,0,12,0,0,0,0,0,0,0,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,101,Oekolampad,81,Paulus,138,88,167,85,92,84,27,69,8,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,101,Oekolampad,82,Bernerring,72,39,10,63,94,57,87,102,71,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,101,Oekolampad,83,Holee,65,94,84,85,75,118,73,27,152,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,101,Oekolampad,84,Schützenmatte,133,36,35,47,21,98,0,56,78,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,101,Oekolampad,85,Weiherhof,93,115,202,248,186,141,164,159,165,1,1
10,10 - Iselin,9,9 - Gotthelf,677,891,715,711,467,543,577,692,614,101,Oekolampad,91,Blauen,436,572,313,347,278,325,482,409,329,1,1
10,10 - Iselin,9,9 - Gotthelf,677,891,715,711,467,543,577,692,614,101,Oekolampad,92,Gottfried Keller,53,159,257,118,98,109,21,54,122,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,101,Oekolampad,101,Oekolampad,1373,1255,1256,1068,1112,1005,770,594,802,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,101,Oekolampad,102,Wasgenring-Ost,672,745,469,719,447,782,593,310,391,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,101,Oekolampad,103,Wasgenring-West,553,338,397,482,284,298,243,344,234,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,101,Oekolampad,111,Pestalozzi,345,268,346,228,259,186,184,162,207,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,101,Oekolampad,112,Kannenfeld,154,224,41,67,190,199,246,237,73,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,101,Oekolampad,113,Landskron,339,381,344,374,387,461,468,281,333,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,101,Oekolampad,114,Lysbüchel,27,48,61,209,76,130,44,105,88,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,101,Oekolampad,115,Friedmatt,135,356,215,37,105,317,149,160,240,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,83,131,143,108,162,113,120,177,68,101,Oekolampad,121,Theodor,41,100,72,62,57,25,34,124,16,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,83,131,143,108,162,113,120,177,68,101,Oekolampad,122,Klingental,8,56,50,42,9,14,79,44,50,1,1
10,10 - Iselin,13,13 - Clara,197,177,154,232,280,283,114,200,80,101,Oekolampad,131,Clarahof,14,0,32,27,42,14,26,44,29,1,1
10,10 - Iselin,13,13 - Clara,197,177,154,232,280,283,114,200,80,101,Oekolampad,132,Claramatte,69,90,90,85,64,195,39,69,29,1,1
10,10 - Iselin,14,14 - Wettstein,172,165,237,180,111,97,286,291,260,101,Oekolampad,141,Rosengarten,57,101,45,88,40,32,171,98,86,1,1
10,10 - Iselin,14,14 - Wettstein,172,165,237,180,111,97,286,291,260,101,Oekolampad,142,Solitude,38,56,71,47,0,18,42,103,23,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,167,279,174,244,264,133,167,333,269,101,Oekolampad,151,Eglisee,84,24,0,20,52,24,34,126,155,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,167,279,174,244,264,133,167,333,269,101,Oekolampad,152,Kleinriehen-Nord,51,41,38,11,136,37,8,59,39,1,1
10,10 - Iselin,15,15 - Hirzbrunnen,167,279,174,244,264,133,167,333,269,101,Oekolampad,153,Kleinriehen-Süd,13,91,42,52,38,38,34,26,29,1,1
10,10 - Iselin,16,16 - Rosental,184,273,287,233,265,234,266,194,458,101,Oekolampad,160,Rosental,107,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,16,16 - Rosental,184,273,287,233,265,234,266,194,458,101,Oekolampad,161,Messe,0,75,154,61,107,74,95,139,165,1,1
10,10 - Iselin,16,16 - Rosental,184,273,287,233,265,234,266,194,458,101,Oekolampad,162,Erlenmatt,0,0,69,43,0,0,20,16,152,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,171,Flora,22,45,10,59,22,86,28,21,57,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,172,Dreirosen,113,155,134,169,110,216,69,80,152,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,173,Haltingerstrasse,273,83,77,94,91,145,111,115,118,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,174,Bläsi,219,286,237,316,298,283,230,223,187,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,17,17 - Matthäus,736,846,736,929,758,998,960,755,820,101,Oekolampad,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,18,18 - Klybeck,201,299,181,309,461,231,381,300,426,101,Oekolampad,180,Klybeck,99,120,154,210,169,141,128,50,151,1,1
10,10 - Iselin,19,19 - Kleinhüningen,125,97,86,91,90,170,176,299,109,101,Oekolampad,190,Kleinhüningen,59,132,40,58,34,47,36,81,16,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,201,Riehen-Dorf,47,66,48,21,0,14,15,82,56,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,202,Stettenfeld,25,0,15,20,32,20,37,19,17,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,203,Bischoffhöhe,12,0,31,0,0,27,0,0,7,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,204,Moos,0,0,0,0,11,0,7,6,0,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,205,Wenken,12,24,68,0,55,0,0,0,41,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,206,Kornfeld,0,0,10,0,0,18,0,10,0,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,207,Niederholz,50,29,10,81,153,89,147,0,44,1,1
10,10 - Iselin,20,20 - Riehen,341,337,276,358,363,356,417,250,419,101,Oekolampad,208,Pfaffenloh,18,34,32,41,0,0,0,26,5,1,1
10,10 - Iselin,30,30 - Bettingen,0,45,37,9,0,13,0,0,11,101,Oekolampad,301,Bettingen-Dorf,0,0,45,0,0,0,0,0,0,1,1
10,10 - Iselin,30,30 - Bettingen,0,45,37,9,0,13,0,0,11,101,Oekolampad,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,102,Wasgenring-Ost,11,Burgviertel,55,27,36,9,0,41,8,10,32,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,102,Wasgenring-Ost,12,Geschäftsviertel,11,0,0,0,0,0,20,0,25,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,102,Wasgenring-Ost,13,Leonhard,0,25,15,0,0,0,12,0,7,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,83,132,146,90,126,120,150,98,136,102,Wasgenring-Ost,14,Peter,0,32,26,72,17,9,0,27,14,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,21,St. Johann und Uni,51,7,37,13,0,14,16,82,23,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,22,Spalen,0,12,7,0,11,17,14,7,0,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,23,Steinen,13,8,36,10,35,38,48,21,34,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,24,Aeschen,0,8,0,0,0,0,23,0,18,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,25,Alban,13,40,21,15,0,14,0,63,19,1,1
10,10 - Iselin,2,2 - Vorstädte,244,236,331,106,165,207,235,437,228,102,Wasgenring-Ost,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,102,Wasgenring-Ost,31,St. Johann,50,203,120,67,74,131,71,81,121,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,102,Wasgenring-Ost,32,Spalen,191,156,145,222,47,152,101,203,122,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,102,Wasgenring-Ost,33,Steinen,138,81,102,113,109,162,42,56,120,1,1
10,10 - Iselin,3,3 - Am Ring,861,920,794,815,932,1157,760,1024,835,102,Wasgenring-Ost,34,Markthalle,0,13,0,29,9,0,0,0,0,1,1
10,10 - Iselin,4,4 - Breite,549,377,387,429,373,401,433,360,371,102,Wasgenring-Ost,41,Züricherstrasse,65,69,71,108,94,51,61,37,72,1,1
10,10 - Iselin,4,4 - Breite,549,377,387,429,373,401,433,360,371,102,Wasgenring-Ost,42,Lehenmatte,40,54,5,138,93,33,98,71,120,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,102,Wasgenring-Ost,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,102,Wasgenring-Ost,52,Peter Merian,23,18,0,11,6,10,11,0,79,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,102,Wasgenring-Ost,53,Luftmatt,31,25,75,173,79,70,49,41,108,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,102,Wasgenring-Ost,54,Gellert,35,28,28,11,36,16,0,54,26,1,1
10,10 - Iselin,5,5 - St. Alban,365,363,388,319,376,450,337,398,459,102,Wasgenring-Ost,55,St. Jakob-Dreispitz,10,21,0,0,0,14,30,32,25,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,102,Wasgenring-Ost,61,Margarethen,23,94,124,113,81,95,79,99,111,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,102,Wasgenring-Ost,62,Thierstein,129,145,52,115,126,144,58,75,162,1,1
10,10 - Iselin,6,6 - Gundeldingen,1170,724,754,889,685,966,746,864,842,102,Wasgenring-Ost,63,Delsbergerallee,127,81,86,133,128,91,183,99,145,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,102,Wasgenring-Ost,71,Thiersteinerrain,134,71,75,38,54,59,37,39,141,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,102,Wasgenring-Ost,72,Batterie-Nord,52,21,82,21,29,72,0,36,10,1,1
10,10 - Iselin,7,7 - Bruderholz,319,245,189,207,249,244,154,289,233,102,Wasgenring-Ost,73,Batterie-Süd,20,0,0,0,0,0,14,0,0,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,102,Wasgenring-Ost,81,Paulus,33,71,10,63,57,20,91,35,74,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,102,Wasgenring-Ost,82,Bernerring,27,32,12,0,30,36,24,8,46,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,102,Wasgenring-Ost,83,Holee,104,60,64,87,73,71,81,36,34,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,102,Wasgenring-Ost,84,Schützenmatte,55,34,60,77,107,92,67,70,104,1,1
10,10 - Iselin,8,8 - Bachletten,960,730,704,750,753,767,675,430,875,102,Wasgenring-Ost,85,Weiherhof,223,114,108,121,36,203,155,13,177,1,1
10,10 - Iselin,9,9 - Gotthelf,677,891,715,711,467,543,577,692,614,102,Wasgenring-Ost,91,Blauen,221,210,113,188,117,160,176,160,211,1,1
10,10 - Iselin,9,9 - Gotthelf,677,891,715,711,467,543,577,692,614,102,Wasgenring-Ost,92,Gottfried Keller,91,51,59,72,47,45,19,25,39,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,102,Wasgenring-Ost,101,Oekolampad,528,474,538,428,625,401,387,297,344,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,102,Wasgenring-Ost,102,Wasgenring-Ost,586,765,812,672,758,659,711,546,630,1,1
10,10 - Iselin,10,10 - Iselin,4024,3897,3812,3429,3457,3658,3038,2756,3764,102,Wasgenring-Ost,103,Wasgenring-West,434,321,119,412,427,496,393,297,686,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,102,Wasgenring-Ost,111,Pestalozzi,157,164,87,145,164,131,163,185,125,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,102,Wasgenring-Ost,112,Kannenfeld,85,42,85,96,15,162,183,136,89,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,102,Wasgenring-Ost,113,Landskron,173,208,154,182,261,229,203,301,340,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,102,Wasgenring-Ost,114,Lysbüchel,23,61,29,125,68,32,40,94,6,1,1
10,10 - Iselin,11,11 - St. Johann,1763,2027,1687,1789,1693,1782,1942,1879,1772,102,Wasgenring-Ost,115,Friedmatt,319,216,241,169,84,124,317,310,179,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,83,131,143,108,162,113,120,177,68,102,Wasgenring-Ost,121,Theodor,63,12,22,0,43,0,8,65,0,1,1
10,10 - Iselin,12,12 - Altstadt Kleinbasel,83,131,143,108,162,113,120,177,68,102,Wasgenring-Ost,122,Klingental,0,0,13,16,14,17,23,20,8,1,1
10,10 - Iselin,13,13 - Clara,197,177,154,232,280,283,114,200,80,102,Wasgenring-Ost,131,Clarahof,46,19,41,0,44,0,0,34,12,1,1
10,10 - Iselin,13,13 - Clara,197,177,154,232,280,283,114,200,80,102,Wasgenring-Ost,132,Claramatte,33,80,33,55,69,78,52,55,29,1,1
10,10 - Iselin,14,14 - Wettstein,172,165,237,180,111,97,286,291,260,102,Wasgenring-Ost,141,Rosengarten,13,34,66,17,58,10,41,41,129,1,1
10,10 - Iselin,14,14 - Wettstein,172,165,237,180,111,97,286,291,260,102,Wasgenring-Ost,142,Solitude,49,10,23,0,25,15,11,21,21,1,1
