"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,übrigesAfrika,übriges Afrika,202,47,11,47,66,0,23,25,11,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,übrigesAsien,übriges Asien,661,36,73,84,26,134,94,58,45,34,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,übrigesEuropa,übriges Europa,769,503,468,573,816,496,505,558,341,411,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,übrigesLateinamerika,übriges Lateinamerika,130,40,0,51,8,0,10,61,0,9,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,17,Matthäus,übrigesNordamerika,übriges Nordamerika,0,0,0,0,10,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,1,Altstadt Grossbasel,0,28,42,14,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,12,Altstadt Kleinbasel,0,51,0,0,11,0,0,0,0,14,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,3,Am Ring,0,37,0,47,29,57,36,63,39,31,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,8,Bachletten,0,0,32,13,18,0,19,13,26,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,30,Bettingen,0,50,0,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,4,Breite,0,17,0,0,0,0,13,7,16,25,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,7,Bruderholz,0,32,0,0,0,12,12,0,22,12,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,13,Clara,0,23,0,0,0,0,28,23,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,9,Gotthelf,0,0,12,0,22,0,15,0,33,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,6,Gundeldingen,0,31,48,48,74,88,38,0,0,21,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,15,Hirzbrunnen,0,0,16,0,0,0,54,0,34,7,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,10,Iselin,0,33,34,0,78,24,24,50,41,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,19,Kleinhüningen,0,16,0,25,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,17,Matthäus,0,88,19,0,12,27,0,78,42,37,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,20,Riehen,0,30,20,67,15,74,13,7,131,9,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,16,Rosental,0,12,33,51,17,40,16,0,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,5,St. Alban,0,70,38,67,27,26,19,48,16,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,11,St. Johann,0,12,31,0,49,12,0,24,82,38,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,2,Vorstädte,0,0,0,19,0,67,13,21,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Mexiko,Mexiko,14,Wettstein,0,57,24,5,15,0,0,14,89,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,1,Altstadt Grossbasel,0,27,0,5,0,0,0,0,15,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,12,Altstadt Kleinbasel,13,0,0,0,0,0,27,0,32,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,3,Am Ring,21,12,21,27,48,0,12,0,23,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,8,Bachletten,0,36,18,0,0,0,4,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,4,Breite,0,0,0,0,0,9,14,0,0,35,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,7,Bruderholz,0,17,0,29,0,11,20,0,0,22,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,13,Clara,0,0,35,15,13,0,0,0,11,13,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,9,Gotthelf,0,0,8,0,0,0,19,12,23,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,6,Gundeldingen,95,9,13,7,55,0,14,33,34,7,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,15,Hirzbrunnen,0,0,0,0,0,14,0,0,11,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,10,Iselin,75,32,19,0,10,27,27,42,40,16,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,19,Kleinhüningen,0,0,0,14,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,18,Klybeck,12,0,0,0,0,16,12,0,0,14,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,17,Matthäus,31,30,24,13,10,26,24,28,34,38,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,20,Riehen,0,0,0,11,0,23,21,7,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,16,Rosental,0,0,0,0,0,10,0,10,18,36,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,5,St. Alban,14,0,12,13,0,0,7,55,24,30,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,11,St. Johann,59,45,7,57,0,27,41,14,44,39,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,2,Vorstädte,0,0,0,0,0,65,12,42,55,9,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NE,NE,14,Wettstein,0,0,0,0,0,20,8,0,28,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,1,Altstadt Grossbasel,0,0,0,0,15,0,0,0,13,14,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,12,Altstadt Kleinbasel,16,37,0,0,7,0,0,0,0,14,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,3,Am Ring,12,0,11,0,32,41,22,28,24,13,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,8,Bachletten,13,8,0,7,13,29,29,0,27,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,30,Bettingen,0,0,0,0,0,0,0,12,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,4,Breite,0,17,0,0,0,14,0,0,0,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,7,Bruderholz,0,0,0,15,0,0,13,11,0,6,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,13,Clara,0,0,0,12,0,10,24,0,17,24,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,9,Gotthelf,46,0,9,0,18,0,0,9,13,53,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,6,Gundeldingen,33,0,17,12,14,36,11,45,14,44,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,15,Hirzbrunnen,0,0,8,0,0,10,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,10,Iselin,0,28,33,29,23,0,0,32,34,99,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,19,Kleinhüningen,0,0,0,0,0,0,0,0,0,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,18,Klybeck,0,12,10,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,17,Matthäus,9,61,35,24,0,14,18,26,40,50,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,20,Riehen,11,28,41,0,0,0,28,0,13,11,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,16,Rosental,13,0,0,0,0,0,0,0,0,25,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,5,St. Alban,9,22,23,0,0,0,19,28,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,11,St. Johann,43,0,54,29,93,17,29,18,41,43,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,2,Vorstädte,13,0,0,13,17,0,0,0,38,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,NW,NW,14,Wettstein,0,17,14,0,25,0,0,0,3,24,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,1,Altstadt Grossbasel,0,37,0,0,16,9,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,12,Altstadt Kleinbasel,0,0,12,0,10,11,0,11,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,3,Am Ring,0,14,10,11,32,0,13,0,17,19,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,8,Bachletten,0,17,27,0,0,0,0,16,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,30,Bettingen,0,0,0,0,0,10,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,4,Breite,0,0,8,8,9,46,11,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,7,Bruderholz,0,0,0,0,0,49,0,0,0,51,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,13,Clara,0,0,0,0,0,40,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,9,Gotthelf,0,12,0,0,16,15,10,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,6,Gundeldingen,0,39,7,0,8,60,0,0,14,16,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,15,Hirzbrunnen,0,17,0,13,22,0,38,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,10,Iselin,0,0,19,0,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,19,Kleinhüningen,0,0,0,0,45,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,18,Klybeck,0,0,0,0,0,19,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,17,Matthäus,0,0,10,14,0,0,0,31,29,17,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,20,Riehen,0,25,16,0,0,0,17,38,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,16,Rosental,0,58,0,14,0,0,0,0,0,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,5,St. Alban,0,0,47,20,49,0,0,11,43,0,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,11,St. Johann,0,0,14,27,25,0,0,0,7,24,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,2,Vorstädte,0,0,0,0,0,28,19,15,12,32,1,1
106,O - Australien,12,Basel-Stadt,562,805,712,657,737,696,637,709,739,733,Neuseeland,Neuseeland,14,Wettstein,0,0,0,78,0,0,0,50,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,1,Altstadt Grossbasel,85,33,13,19,0,44,40,0,23,13,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,12,Altstadt Kleinbasel,8,18,25,36,16,15,18,23,42,29,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,3,Am Ring,49,67,79,129,127,65,80,112,217,240,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,8,Bachletten,60,39,72,27,44,24,62,48,204,56,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,4,Breite,65,25,49,104,46,25,19,31,33,52,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,7,Bruderholz,85,0,52,46,26,64,0,37,27,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,13,Clara,4,27,30,26,52,95,45,73,33,26,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,9,Gotthelf,53,78,11,25,27,34,20,46,11,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,6,Gundeldingen,94,173,92,105,116,39,100,56,214,143,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,15,Hirzbrunnen,15,44,0,30,25,45,57,73,40,72,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,10,Iselin,22,57,106,72,71,73,146,57,77,177,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,19,Kleinhüningen,0,0,11,10,36,13,23,26,41,16,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,18,Klybeck,0,0,0,11,10,9,0,43,24,19,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,17,Matthäus,104,99,72,143,193,46,122,137,161,186,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,20,Riehen,151,0,32,89,62,48,29,0,22,48,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,16,Rosental,48,0,138,116,19,56,0,100,240,62,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,5,St. Alban,49,72,32,24,151,121,45,101,71,40,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,11,St. Johann,62,121,84,55,193,80,106,159,227,93,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,2,Vorstädte,28,44,55,54,52,76,61,71,48,142,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Niederlande,Niederlande,14,Wettstein,47,21,47,78,54,68,54,89,45,128,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,1,Altstadt Grossbasel,0,0,0,0,0,0,7,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,3,Am Ring,0,11,0,5,0,26,0,9,0,13,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,8,Bachletten,0,0,14,0,0,0,0,11,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,4,Breite,0,0,0,15,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,13,Clara,0,0,0,0,0,33,0,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,6,Gundeldingen,0,0,0,154,14,69,54,24,29,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,15,Hirzbrunnen,0,0,0,0,0,0,0,8,10,49,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,10,Iselin,0,23,0,0,0,11,0,23,0,21,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,18,Klybeck,0,0,13,36,15,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,17,Matthäus,0,33,14,93,45,39,76,131,60,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,16,Rosental,0,10,0,0,0,0,0,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,5,St. Alban,0,0,0,0,11,0,13,0,0,31,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,11,St. Johann,0,11,34,41,0,11,29,13,10,14,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,2,Vorstädte,0,0,0,0,71,0,0,0,0,8,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Nigeria,Nigeria,14,Wettstein,0,0,0,10,10,13,0,0,37,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,1,Altstadt Grossbasel,18,0,0,0,11,0,9,0,0,20,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,12,Altstadt Kleinbasel,53,0,0,0,0,0,0,0,203,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,3,Am Ring,22,12,74,0,28,0,0,0,11,25,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,8,Bachletten,15,9,0,0,0,36,28,0,14,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,30,Bettingen,0,0,0,0,0,9,0,0,10,6,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,4,Breite,0,9,0,0,12,0,0,13,23,19,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,7,Bruderholz,0,0,0,0,0,0,0,0,9,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,13,Clara,0,14,0,0,10,12,0,25,0,7,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,9,Gotthelf,25,0,5,18,0,9,10,12,17,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,6,Gundeldingen,0,39,0,24,55,15,18,31,24,48,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,15,Hirzbrunnen,0,6,0,0,0,0,13,8,0,27,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,10,Iselin,0,0,16,22,12,0,16,0,26,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,19,Kleinhüningen,0,0,12,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,18,Klybeck,36,0,0,16,0,0,0,10,0,12,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,17,Matthäus,16,9,20,48,47,0,4,35,4,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,20,Riehen,0,0,0,0,0,0,0,20,0,52,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,16,Rosental,0,0,0,0,11,0,21,8,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,5,St. Alban,0,0,10,78,0,32,0,17,0,20,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,11,St. Johann,32,41,43,34,13,42,0,0,28,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,2,Vorstädte,27,22,14,17,7,0,0,31,17,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,OW,OW,14,Wettstein,0,9,0,11,15,0,0,0,0,10,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Oesterreich,Oesterreich,1,Altstadt Grossbasel,43,34,31,22,74,53,46,100,55,41,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Oesterreich,Oesterreich,12,Altstadt Kleinbasel,0,42,0,24,56,50,25,28,24,9,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Oesterreich,Oesterreich,3,Am Ring,102,172,199,212,220,153,268,197,165,164,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Oesterreich,Oesterreich,8,Bachletten,16,21,73,80,93,61,37,50,71,101,1,1
