"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,23,Steinen,46,58,46,8,39,39,23,0,28,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,24,Aeschen,0,0,11,0,9,0,0,0,46,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,25,Alban,22,24,0,14,0,39,0,15,53,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,26,Albantal,8,0,0,0,0,30,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,91,Blauen,31,St. Johann,60,30,55,128,39,116,67,109,165,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,91,Blauen,32,Spalen,165,239,216,149,110,221,257,183,144,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,91,Blauen,33,Steinen,209,165,168,164,142,52,223,73,109,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,91,Blauen,34,Markthalle,11,8,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,4,4 - Breite,91,69,77,37,106,108,61,135,0,91,Blauen,41,Züricherstrasse,90,24,84,9,75,50,34,91,0,1,1
9,9 - Gotthelf,4,4 - Breite,91,69,77,37,106,108,61,135,0,91,Blauen,42,Lehenmatte,38,48,19,28,18,79,14,46,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,91,Blauen,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,91,Blauen,52,Peter Merian,15,15,0,0,34,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,91,Blauen,53,Luftmatt,44,42,27,58,61,49,44,71,51,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,91,Blauen,54,Gellert,0,79,0,14,11,0,0,51,32,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,91,Blauen,55,St. Jakob-Dreispitz,0,17,0,0,0,0,0,34,23,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,91,Blauen,61,Margarethen,31,91,100,9,102,73,55,46,97,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,91,Blauen,62,Thierstein,27,76,105,107,80,52,77,100,53,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,91,Blauen,63,Delsbergerallee,199,80,90,87,37,64,73,84,44,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,91,Blauen,71,Thiersteinerrain,19,9,9,35,62,63,35,29,63,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,91,Blauen,72,Batterie-Nord,15,0,0,71,30,0,39,0,44,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,91,Blauen,73,Batterie-Süd,0,0,0,0,0,0,0,9,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,91,Blauen,81,Paulus,38,70,89,53,80,32,99,43,69,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,91,Blauen,82,Bernerring,93,0,46,20,27,7,104,34,21,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,91,Blauen,83,Holee,61,118,7,72,38,143,42,64,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,91,Blauen,84,Schützenmatte,46,35,94,90,100,59,20,77,78,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,91,Blauen,85,Weiherhof,239,121,119,49,242,118,191,82,110,1,1
9,9 - Gotthelf,9,9 - Gotthelf,551,778,584,613,472,563,509,479,606,91,Blauen,91,Blauen,459,727,367,594,339,496,355,312,357,1,1
9,9 - Gotthelf,9,9 - Gotthelf,551,778,584,613,472,563,509,479,606,91,Blauen,92,Gottfried Keller,70,214,96,70,77,36,27,174,66,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,91,Blauen,101,Oekolampad,462,379,279,447,218,228,215,203,172,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,91,Blauen,102,Wasgenring-Ost,96,146,59,139,29,195,190,183,98,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,91,Blauen,103,Wasgenring-West,103,87,83,94,48,11,56,25,127,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,91,Blauen,111,Pestalozzi,77,124,23,118,42,55,15,44,21,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,91,Blauen,112,Kannenfeld,28,33,24,61,57,46,45,20,43,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,91,Blauen,113,Landskron,107,69,164,103,58,66,120,81,121,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,91,Blauen,114,Lysbüchel,44,0,35,24,0,26,21,23,27,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,91,Blauen,115,Friedmatt,30,153,10,79,57,12,65,154,20,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,46,56,36,24,14,39,15,17,15,91,Blauen,121,Theodor,40,20,0,11,10,11,18,0,9,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,46,56,36,24,14,39,15,17,15,91,Blauen,122,Klingental,30,16,28,11,0,24,0,11,0,1,1
9,9 - Gotthelf,13,13 - Clara,28,25,44,34,28,17,37,36,11,91,Blauen,131,Clarahof,0,0,0,0,0,0,12,0,14,1,1
9,9 - Gotthelf,13,13 - Clara,28,25,44,34,28,17,37,36,11,91,Blauen,132,Claramatte,36,48,60,36,11,26,54,40,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,33,80,60,5,79,6,49,29,48,91,Blauen,141,Rosengarten,14,35,53,9,120,0,28,15,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,33,80,60,5,79,6,49,29,48,91,Blauen,142,Solitude,28,57,31,0,0,13,22,0,38,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,91,Blauen,151,Eglisee,0,8,56,0,15,0,0,14,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,91,Blauen,152,Kleinriehen-Nord,79,51,10,25,0,0,0,0,10,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,91,Blauen,153,Kleinriehen-Süd,9,53,19,47,13,0,19,38,30,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,91,Blauen,160,Rosental,79,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,91,Blauen,161,Messe,0,10,45,40,0,25,38,38,42,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,91,Blauen,162,Erlenmatt,0,0,28,0,14,0,12,0,24,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,171,Flora,0,7,40,6,19,26,42,22,5,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,172,Dreirosen,19,18,0,0,52,65,55,16,9,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,173,Haltingerstrasse,10,55,9,30,46,22,39,52,55,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,174,Bläsi,58,53,96,93,102,87,138,42,92,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,91,Blauen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,62,44,38,56,75,47,21,29,77,91,Blauen,180,Klybeck,97,63,44,69,77,67,39,54,104,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,19,44,14,34,12,42,4,0,0,91,Blauen,190,Kleinhüningen,27,55,17,37,0,56,19,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,201,Riehen-Dorf,14,34,22,64,0,91,17,13,8,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,202,Stettenfeld,0,0,0,0,0,0,0,57,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,203,Bischoffhöhe,0,0,0,0,0,25,0,0,12,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,204,Moos,0,0,0,0,0,0,0,38,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,205,Wenken,0,0,0,0,11,0,19,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,206,Kornfeld,17,0,0,0,0,0,35,0,28,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,207,Niederholz,0,60,0,65,22,10,35,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,91,Blauen,208,Pfaffenloh,22,5,8,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,6,0,0,0,0,0,0,0,91,Blauen,301,Bettingen-Dorf,0,4,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,6,0,0,0,0,0,0,0,91,Blauen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,92,Gottfried Keller,11,Burgviertel,17,0,0,0,35,31,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,92,Gottfried Keller,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,92,Gottfried Keller,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,92,Gottfried Keller,14,Peter,0,0,0,14,0,13,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,21,St. Johann und Uni,0,0,9,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,23,Steinen,0,24,10,35,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,24,Aeschen,17,12,0,13,0,0,0,10,16,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,25,Alban,30,0,0,0,0,29,9,0,6,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,92,Gottfried Keller,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,92,Gottfried Keller,31,St. Johann,21,27,10,12,0,58,41,12,23,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,92,Gottfried Keller,32,Spalen,51,68,22,23,24,46,11,17,15,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,92,Gottfried Keller,33,Steinen,24,97,10,66,42,12,78,92,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,351,421,346,376,227,344,424,321,359,92,Gottfried Keller,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,4,4 - Breite,91,69,77,37,106,108,61,135,0,92,Gottfried Keller,41,Züricherstrasse,12,0,18,11,22,0,0,13,0,1,1
9,9 - Gotthelf,4,4 - Breite,91,69,77,37,106,108,61,135,0,92,Gottfried Keller,42,Lehenmatte,0,27,0,6,9,0,9,46,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,92,Gottfried Keller,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,92,Gottfried Keller,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,92,Gottfried Keller,53,Luftmatt,0,31,8,7,9,64,11,33,13,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,92,Gottfried Keller,54,Gellert,0,24,0,0,0,0,17,11,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,52,117,25,76,85,88,62,162,92,92,Gottfried Keller,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,15,12,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,92,Gottfried Keller,61,Margarethen,28,0,10,14,15,0,13,0,38,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,92,Gottfried Keller,62,Thierstein,13,33,60,0,9,53,12,61,27,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,227,215,242,185,162,167,174,183,171,92,Gottfried Keller,63,Delsbergerallee,41,49,13,12,12,14,16,0,32,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,92,Gottfried Keller,71,Thiersteinerrain,0,0,0,9,17,13,31,51,15,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,92,Gottfried Keller,72,Batterie-Nord,19,0,29,0,0,20,25,0,14,1,1
9,9 - Gotthelf,7,7 - Bruderholz,22,10,19,80,67,63,90,59,101,92,Gottfried Keller,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,92,Gottfried Keller,81,Paulus,15,40,21,0,0,26,0,32,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,92,Gottfried Keller,82,Bernerring,30,0,0,0,10,14,14,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,92,Gottfried Keller,83,Holee,84,56,106,43,15,24,70,56,69,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,92,Gottfried Keller,84,Schützenmatte,24,13,30,0,0,38,12,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,478,335,417,320,391,363,415,324,240,92,Gottfried Keller,85,Weiherhof,57,17,114,123,98,130,61,64,46,1,1
9,9 - Gotthelf,9,9 - Gotthelf,551,778,584,613,472,563,509,479,606,92,Gottfried Keller,91,Blauen,29,127,189,81,60,146,39,20,138,1,1
9,9 - Gotthelf,9,9 - Gotthelf,551,778,584,613,472,563,509,479,606,92,Gottfried Keller,92,Gottfried Keller,286,119,172,156,159,209,320,170,447,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,92,Gottfried Keller,101,Oekolampad,102,36,76,79,7,48,37,75,135,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,92,Gottfried Keller,102,Wasgenring-Ost,0,28,8,67,27,34,33,50,24,1,1
9,9 - Gotthelf,10,10 - Iselin,543,500,346,571,254,335,407,382,391,92,Gottfried Keller,103,Wasgenring-West,12,45,0,31,12,14,0,61,0,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,92,Gottfried Keller,111,Pestalozzi,16,25,0,21,27,33,38,14,11,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,92,Gottfried Keller,112,Kannenfeld,40,25,64,16,56,18,0,0,14,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,92,Gottfried Keller,113,Landskron,72,11,38,16,20,18,54,24,27,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,92,Gottfried Keller,114,Lysbüchel,0,0,0,9,0,0,7,0,6,1,1
9,9 - Gotthelf,11,11 - St. Johann,317,310,246,365,270,191,273,267,224,92,Gottfried Keller,115,Friedmatt,53,18,56,76,51,6,13,17,0,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,46,56,36,24,14,39,15,17,15,92,Gottfried Keller,121,Theodor,0,30,11,12,12,13,8,0,0,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,46,56,36,24,14,39,15,17,15,92,Gottfried Keller,122,Klingental,0,0,17,0,0,0,0,16,14,1,1
9,9 - Gotthelf,13,13 - Clara,28,25,44,34,28,17,37,36,11,92,Gottfried Keller,131,Clarahof,0,0,0,0,0,0,0,9,0,1,1
9,9 - Gotthelf,13,13 - Clara,28,25,44,34,28,17,37,36,11,92,Gottfried Keller,132,Claramatte,0,0,0,7,22,0,14,0,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,33,80,60,5,79,6,49,29,48,92,Gottfried Keller,141,Rosengarten,14,9,0,0,10,0,28,4,21,1,1
9,9 - Gotthelf,14,14 - Wettstein,33,80,60,5,79,6,49,29,48,92,Gottfried Keller,142,Solitude,7,0,0,0,0,0,0,13,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,92,Gottfried Keller,151,Eglisee,0,0,0,0,11,69,0,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,92,Gottfried Keller,152,Kleinriehen-Nord,0,0,0,11,0,0,0,0,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,72,61,57,54,32,54,14,37,27,92,Gottfried Keller,153,Kleinriehen-Süd,0,0,11,0,10,10,0,12,0,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,92,Gottfried Keller,160,Rosental,32,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,92,Gottfried Keller,161,Messe,0,0,0,12,9,12,0,25,0,1,1
9,9 - Gotthelf,16,16 - Rosental,66,9,40,21,18,28,34,48,82,92,Gottfried Keller,162,Erlenmatt,0,0,0,0,0,0,0,0,22,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,171,Flora,0,0,0,0,0,0,0,8,38,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,172,Dreirosen,0,0,0,0,0,15,0,0,28,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,173,Haltingerstrasse,0,0,0,5,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,174,Bläsi,33,11,11,28,53,22,19,15,13,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,63,112,122,111,182,129,172,92,158,92,Gottfried Keller,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,62,44,38,56,75,47,21,29,77,92,Gottfried Keller,180,Klybeck,22,0,10,24,17,11,11,12,12,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,19,44,14,34,12,42,4,0,0,92,Gottfried Keller,190,Kleinhüningen,9,24,0,15,13,14,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,201,Riehen-Dorf,0,0,0,0,0,0,12,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,203,Bischoffhöhe,19,21,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,204,Moos,0,0,0,15,0,0,0,0,8,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,207,Niederholz,11,72,0,15,0,0,0,15,13,1,1
9,9 - Gotthelf,20,20 - Riehen,62,133,26,113,14,73,96,64,51,92,Gottfried Keller,208,Pfaffenloh,0,0,0,22,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,6,0,0,0,0,0,0,0,92,Gottfried Keller,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,6,0,0,0,0,0,0,0,92,Gottfried Keller,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,76,61,95,89,117,126,97,54,95,101,Oekolampad,11,Burgviertel,8,0,14,0,0,27,33,0,42,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,76,61,95,89,117,126,97,54,95,101,Oekolampad,12,Geschäftsviertel,0,11,0,0,0,0,8,9,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,76,61,95,89,117,126,97,54,95,101,Oekolampad,13,Leonhard,0,0,5,27,35,0,28,12,0,1,1
10,10 - Iselin,1,1 - Altstadt Grossbasel,76,61,95,89,117,126,97,54,95,101,Oekolampad,14,Peter,0,21,32,14,28,0,24,0,25,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,21,St. Johann und Uni,88,64,41,21,0,11,0,37,37,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,22,Spalen,0,0,24,0,31,40,12,13,26,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,23,Steinen,35,22,33,0,19,45,30,12,15,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,24,Aeschen,43,0,64,33,0,0,28,9,10,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,25,Alban,24,75,13,0,7,15,0,16,16,1,1
10,10 - Iselin,2,2 - Vorstädte,189,182,191,79,93,147,124,123,102,101,Oekolampad,26,Albantal,0,0,0,0,0,0,14,0,0,1,1
10,10 - Iselin,3,3 - Am Ring,497,606,463,485,573,660,455,506,562,101,Oekolampad,31,St. Johann,126,186,131,49,236,131,58,111,80,1,1
10,10 - Iselin,3,3 - Am Ring,497,606,463,485,573,660,455,506,562,101,Oekolampad,32,Spalen,165,143,117,115,179,266,198,123,216,1,1
10,10 - Iselin,3,3 - Am Ring,497,606,463,485,573,660,455,506,562,101,Oekolampad,33,Steinen,71,63,56,84,22,87,100,71,119,1,1
10,10 - Iselin,3,3 - Am Ring,497,606,463,485,573,660,455,506,562,101,Oekolampad,34,Markthalle,0,12,0,0,0,21,38,0,0,1,1
10,10 - Iselin,4,4 - Breite,275,177,166,210,216,243,223,235,237,101,Oekolampad,41,Züricherstrasse,52,42,80,45,74,92,36,130,70,1,1
10,10 - Iselin,4,4 - Breite,275,177,166,210,216,243,223,235,237,101,Oekolampad,42,Lehenmatte,65,143,16,55,17,71,50,41,84,1,1
10,10 - Iselin,5,5 - St. Alban,192,224,187,238,193,263,167,199,174,101,Oekolampad,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
10,10 - Iselin,5,5 - St. Alban,192,224,187,238,193,263,167,199,174,101,Oekolampad,52,Peter Merian,12,22,64,0,12,0,17,21,8,1,1
10,10 - Iselin,5,5 - St. Alban,192,224,187,238,193,263,167,199,174,101,Oekolampad,53,Luftmatt,86,34,100,107,51,102,64,45,36,1,1
10,10 - Iselin,5,5 - St. Alban,192,224,187,238,193,263,167,199,174,101,Oekolampad,54,Gellert,47,112,32,0,75,25,12,10,33,1,1
10,10 - Iselin,5,5 - St. Alban,192,224,187,238,193,263,167,199,174,101,Oekolampad,55,St. Jakob-Dreispitz,9,0,10,0,0,57,0,48,30,1,1
10,10 - Iselin,6,6 - Gundeldingen,502,400,418,550,394,586,464,386,459,101,Oekolampad,61,Margarethen,122,74,79,143,114,104,95,70,86,1,1
10,10 - Iselin,6,6 - Gundeldingen,502,400,418,550,394,586,464,386,459,101,Oekolampad,62,Thierstein,99,63,97,140,109,148,73,80,50,1,1
10,10 - Iselin,6,6 - Gundeldingen,502,400,418,550,394,586,464,386,459,101,Oekolampad,63,Delsbergerallee,120,131,48,123,59,103,151,60,118,1,1
10,10 - Iselin,7,7 - Bruderholz,213,159,184,89,77,125,105,148,138,101,Oekolampad,71,Thiersteinerrain,42,54,51,27,37,40,13,9,43,1,1
10,10 - Iselin,7,7 - Bruderholz,213,159,184,89,77,125,105,148,138,101,Oekolampad,72,Batterie-Nord,52,17,49,0,30,55,0,26,23,1,1
10,10 - Iselin,7,7 - Bruderholz,213,159,184,89,77,125,105,148,138,101,Oekolampad,73,Batterie-Süd,0,12,0,0,0,0,0,0,0,1,1
10,10 - Iselin,8,8 - Bachletten,695,492,447,630,508,488,423,330,538,101,Oekolampad,81,Paulus,84,79,66,102,50,38,8,13,0,1,1
10,10 - Iselin,8,8 - Bachletten,695,492,447,630,508,488,423,330,538,101,Oekolampad,82,Bernerring,38,18,0,32,75,41,43,39,38,1,1
10,10 - Iselin,8,8 - Bachletten,695,492,447,630,508,488,423,330,538,101,Oekolampad,83,Holee,19,87,62,103,32,76,70,26,141,1,1
10,10 - Iselin,8,8 - Bachletten,695,492,447,630,508,488,423,330,538,101,Oekolampad,84,Schützenmatte,91,45,11,11,16,46,0,42,22,1,1
